source,service,cve,exploit_prob,target,privilege
192.168.0.2,NetBT,CVE-2017-0161,,192.168.0.4,User
192.168.0.2,Win32k,CVE-2018-8120,,192.168.0.4,Root
192.168.0.2,VBScript,CVE-2018-8174,,192.168.0.4,Root
192.168.0.2,Apache,CVE-2017-9798,,192.168.0.3,User
192.168.0.2,Apache,CVE-2014-0226,,192.168.0.3,Root
192.168.0.3,Apache,CVE-2017-9798,,192.168.0.5,User
192.168.0.3,Apache,CVE-2014-0226,,192.168.0.5,Root
192.168.0.4,NetBT,CVE-2017-0161,,192.168.0.5,User
192.168.0.4,Win32k,CVE-2018-8120,,192.168.0.5,Root
192.168.0.4,VBScript,CVE-2018-8174,,192.168.0.5,Root
192.168.0.4,OJVM,CVE-2016-5555,,192.168.0.6,User
192.168.0.4,RDP,CVE-2012-0002,,192.168.0.6,Root
192.168.0.4,HFS,CVE-2014-6287,,192.168.0.7,User
192.168.0.4,RDP,CVE-2012-0002,,192.168.0.7,Root
192.168.0.5,HFS,CVE-2014-6287,,192.168.0.7,User
192.168.0.5,RDP,CVE-2012-0002,,192.168.0.7,Root
192.168.0.5,OJVM,CVE-2016-5555,,192.168.0.8,User
192.168.0.5,RDP,CVE-2012-0002,,192.168.0.8,Root
192.168.0.7,OJVM,CVE-2016-5555,,192.168.0.8,User
192.168.0.7,RDP,CVE-2012-0002,,192.168.0.8,Root
