source,target,user_prob,root_prob
192.168.176.30,192.168.168.126,0.007395,0.00042
192.168.176.30,192.168.95.7,0.006262,0
192.168.198.118,192.168.74.96,0.002326667,0
192.168.198.118,192.168.238.211,0.032005,0.00044
192.168.198.118,192.168.52.109,0.318633333,0
192.168.198.118,192.168.176.30,0.01018,0
192.168.120.12,192.168.74.96,0.012855,0
192.168.120.12,192.168.168.126,0.0150475,0
192.168.238.211,192.168.198.118,0.007246,0
192.168.238.211,192.168.52.109,0.011715,0
192.168.238.211,192.168.168.126,0.2435625,0
192.168.238.211,192.168.86.21,0.0097225,0
192.168.238.211,192.168.228.181,0.007023333,0
192.168.238.211,192.168.150.159,0.008496667,0.00074
192.168.238.211,192.168.95.7,0.0060125,0.10945
192.168.238.211,192.168.115.225,0.014293333,0
192.168.238.211,192.168.120.12,0.01344,0.00061
192.168.238.211,192.168.176.30,0.015053333,0.00044
192.168.238.211,192.168.74.96,0.009345,0.00042
192.168.52.109,192.168.115.225,0.04175,0.00507
192.168.52.109,192.168.228.181,0.099338,0
192.168.52.109,192.168.238.211,0.006804,0
192.168.52.109,192.168.198.118,0.245595,0.00074
192.168.52.109,192.168.95.7,0.025944,0
192.168.52.109,192.168.86.21,0.034563333,0
192.168.52.109,192.168.120.12,0.00541,0.009
192.168.52.109,192.168.150.159,0.006775,0.00065
192.168.52.109,192.168.168.126,0.029056,0
192.168.52.109,192.168.176.30,0.41977,0.01596
192.168.52.109,192.168.74.96,0.02921,0
192.168.115.225,192.168.150.159,0.00477,0
192.168.115.225,192.168.168.126,0.00848,0.01247
192.168.115.225,192.168.198.118,0.005785,0
192.168.115.225,192.168.228.181,0.1394075,0
192.168.115.225,192.168.95.7,0.01578,0
192.168.115.225,192.168.86.21,0.018882,0
192.168.115.225,192.168.238.211,0.00045,0
192.168.115.225,192.168.176.30,0.03791,0
192.168.115.225,192.168.74.96,0.006722,0
192.168.115.225,192.168.120.12,0.01167,0
192.168.115.225,192.168.52.109,0.00043,0
192.168.168.126,192.168.238.211,0.0214875,0
192.168.168.126,192.168.150.159,0.008094,0
192.168.168.126,192.168.120.12,0.019672,0
192.168.168.126,192.168.86.21,0.000593333,0
192.168.168.126,192.168.52.109,0.005725,0.009
192.168.168.126,192.168.228.181,0.01895,0
192.168.168.126,192.168.198.118,0.015186667,0
192.168.95.7,192.168.150.159,0.011164,0
192.168.95.7,192.168.228.181,0.123378,0
192.168.95.7,192.168.176.30,0.00644,0.00065
192.168.95.7,192.168.52.109,0.005915,0
192.168.228.181,192.168.74.96,0.0041075,0
192.168.228.181,192.168.150.159,0.012374,0
192.168.228.181,192.168.176.30,0.2155775,0
192.168.228.181,192.168.95.7,0.02268,0.01501
192.168.228.181,192.168.238.211,0.02874,0.01014
192.168.228.181,192.168.120.12,0.077285,0.00065
192.168.228.181,192.168.115.225,0.019355,0
192.168.228.181,192.168.86.21,0.013485,0.03341
192.168.74.96,192.168.198.118,0.00221,0.01165
192.168.74.96,192.168.150.159,0.005423333,0
192.168.74.96,192.168.115.225,0.00356,0
192.168.74.96,192.168.95.7,0.011096667,0
192.168.86.21,192.168.74.96,0.05385,0
192.168.86.21,192.168.120.12,0.009825,0
192.168.86.21,192.168.115.225,0.0307875,0
192.168.150.159,192.168.52.109,0.011205,0.02452
