source,target,user_prob,root_prob
192.168.103.106,192.168.94.61,0.002435,0
192.168.43.203,192.168.69.236,0.200776,0
192.168.78.47,192.168.179.207,0.015893333333333332,0
192.168.78.47,192.168.222.25,0.06799,0
192.168.78.47,192.168.243.154,0.001925,0
192.168.78.47,192.168.240.70,0.011712,0
192.168.78.47,192.168.69.236,0.009425,0
192.168.78.47,192.168.94.61,0.00596,0
192.168.78.47,192.168.216.43,0.03857000000000001,0
192.168.78.47,192.168.103.106,0.00043000000000000004,0
192.168.216.43,192.168.103.106,0.01002,0.01596
192.168.216.43,192.168.222.25,0.0198025,0.00042
192.168.240.70,192.168.69.236,0.02219,0
192.168.240.70,192.168.78.47,0.039645,0
192.168.179.207,192.168.69.236,0.011896666666666667,0.00043
192.168.179.207,192.168.103.106,0.009705,0
192.168.179.207,192.168.78.47,0.0105425,0
192.168.179.207,192.168.94.61,0.01676,0
192.168.94.61,192.168.43.203,0.038225,0.00065
192.168.94.61,192.168.78.47,0.021439999999999997,0
192.168.94.61,192.168.240.70,0.02159,0.00042
192.168.94.61,192.168.243.154,0.01598,0.00074
192.168.243.154,192.168.94.61,0.0064150000000000006,0
192.168.243.154,192.168.179.207,0.013604999999999999,0
192.168.243.154,192.168.69.236,0.010190000000000001,0.00044
192.168.243.154,192.168.240.70,0.00608,0
192.168.243.154,192.168.135.204,0.008409999999999999,0
192.168.243.154,192.168.103.106,0.00504,0.015
192.168.243.154,192.168.222.25,0.003195,0.00042
192.168.243.154,192.168.216.43,0.01696,0
192.168.243.154,192.168.78.47,0.00594,0.03341
192.168.243.154,192.168.43.203,0.55436,0
192.168.69.236,192.168.243.154,0.206434,0
192.168.69.236,192.168.94.61,0.017406666666666668,0.00042
192.168.69.236,192.168.240.70,0.00228,0
192.168.69.236,192.168.78.47,0.013086,0
192.168.69.236,192.168.43.203,0.0054333333333333326,0.00043
192.168.222.25,192.168.94.61,0.002775,0
192.168.222.25,192.168.216.43,0.006345,0.004645
192.168.135.204,192.168.78.47,0.007280000000000001,0.01165
192.168.135.204,192.168.69.236,0.00042,0
192.168.135.204,192.168.243.154,0.009153333333333333,0
192.168.135.204,192.168.103.106,0.00758,0.00507
