source,target,user_prob,root_prob
192.168.73.151,192.168.202.98,0.01729,0
192.168.73.151,192.168.62.254,0.040164,0
192.168.73.151,192.168.80.16,0.01069,0
192.168.73.151,192.168.19.235,0.011466667,0.015
192.168.73.151,192.168.143.59,0.004995,0
192.168.80.16,192.168.35.121,0.0172675,0.00042
192.168.80.16,192.168.200.243,0.011683333,0.00043
192.168.80.16,192.168.62.254,0.00885,0
192.168.80.16,192.168.19.235,0.004403333,0
192.168.80.16,192.168.57.126,0.006108,0
192.168.80.16,192.168.144.69,0.0258275,0.01165
192.168.80.16,192.168.96.173,0.010385,0.01596
192.168.143.59,192.168.57.126,0.00983,0
192.168.143.59,192.168.73.151,0.00422,0
192.168.143.59,192.168.202.98,0.31766,0.002745
192.168.143.59,192.168.80.16,0.0106375,0
192.168.143.59,192.168.96.173,0.2084375,0
192.168.19.235,192.168.73.151,0.210975,0
192.168.19.235,192.168.57.126,0.01187,0.00192
192.168.19.235,192.168.35.121,0.0011675,0
192.168.200.243,192.168.62.254,0.0036,0
192.168.200.243,192.168.19.235,0.013553333,0.00042
192.168.200.243,192.168.143.59,0.0046225,0.00042
192.168.57.126,192.168.96.173,0.0047825,0.00042
192.168.57.126,192.168.80.16,0.0293,0
192.168.57.126,192.168.19.235,0.27408,0.00044
192.168.57.126,192.168.62.254,0.0019,0
192.168.57.126,192.168.35.121,0.002735,0
192.168.57.126,192.168.73.151,0.024145,0.010146667
192.168.57.126,192.168.144.69,0.00522,0
192.168.144.69,192.168.143.59,0.00042,0
192.168.144.69,192.168.35.121,0.00907,0
192.168.144.69,192.168.62.254,0.00889,0.00192
192.168.144.69,192.168.73.151,0.02368,0
192.168.144.69,192.168.200.243,0.020855,0.00044
192.168.144.69,192.168.80.16,0.017125,0
192.168.202.98,192.168.35.121,0.00042,0.02452
192.168.202.98,192.168.96.173,0.01016,0
192.168.202.98,192.168.62.254,0.055293333,0
192.168.202.98,192.168.73.151,0.0304675,0.00044
192.168.202.98,192.168.19.235,0.0066875,0.01165
192.168.202.98,192.168.143.59,0.056325,0.007603333
192.168.202.98,192.168.80.16,0.010773333,0
192.168.202.98,192.168.57.126,0.02326,0
192.168.35.121,192.168.144.69,0.0815175,0.00887
192.168.35.121,192.168.62.254,0.014955,0
192.168.96.173,192.168.200.243,0.017335,0.02452
192.168.62.254,192.168.57.126,0.00312,0.93793
192.168.62.254,192.168.73.151,0.351096,0
192.168.62.254,192.168.202.98,0.00638,0.00043
192.168.62.254,192.168.144.69,0.0105025,0.01311
192.168.62.254,192.168.80.16,0.0214775,0
192.168.62.254,192.168.19.235,0.00256,0
192.168.62.254,192.168.143.59,0.01191,0
192.168.62.254,192.168.96.173,0.021195,0
192.168.62.254,192.168.35.121,0.0067125,0
